2026-07-18T12:16:41+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T12:17:28+0000 | WARNING | sentinel.io.http_client | API attempt 1/3 failed for https://search.rcsb.org/rcsbsearch/v2/query: 400 Client Error: Bad Request for url: https://search.rcsb.org/rcsbsearch/v2/query
2026-07-18T12:17:30+0000 | WARNING | sentinel.io.http_client | API attempt 2/3 failed for https://search.rcsb.org/rcsbsearch/v2/query: 400 Client Error: Bad Request for url: https://search.rcsb.org/rcsbsearch/v2/query
2026-07-18T12:17:34+0000 | WARNING | sentinel.io.http_client | API attempt 3/3 failed for https://search.rcsb.org/rcsbsearch/v2/query: 400 Client Error: Bad Request for url: https://search.rcsb.org/rcsbsearch/v2/query
2026-07-18T12:17:34+0000 | WARNING | __main__ | RCSB search 'vqiink_zipper_structures' failed (non-fatal, bonus provenance only): failed to query https://search.rcsb.org/rcsbsearch/v2/query after 3 attempts
2026-07-18T12:17:56+0000 | INFO    | sentinel.io.fetch_structures | RCSB search 'newer_tau_filament_structures': 25 hits
2026-07-18T12:17:56+0000 | INFO    | sentinel.io.fetch_structures | RCSB search 'vqivyk_zipper_structures': 5 hits
2026-07-18T12:17:56+0000 | INFO    | sentinel.io.fetch_structures | RCSB search 'vqiink_zipper_structures': 3 hits
2026-07-18T12:18:54+0000 | INFO    | __main__ | loaded 4 curated inhibitor/control entries; target segments: {'full-length tau / broad amyloid', 'PHF6* (VQIINK)', 'full-length tau (broad; not a single hexapeptide)', 'PHF6 (VQIVYK)'}
2026-07-18T12:21:03+0000 | INFO    | __main__ | 5O3L: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T12:21:04+0000 | INFO    | __main__ | 5O3T: 2 protofilament(s) detected [5, 5], using 3 layers for the stack model.
2026-07-18T12:21:06+0000 | INFO    | __main__ | 6NWP: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T12:21:07+0000 | INFO    | __main__ | 6NWQ: 2 protofilament(s) detected [3, 3], using 3 layers for the stack model.
2026-07-18T12:21:09+0000 | INFO    | __main__ | 6GX5: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T12:21:10+0000 | INFO    | __main__ | 6TJO: 1 protofilament(s) detected [3], using 3 layers for the stack model.
2026-07-18T12:21:12+0000 | INFO    | __main__ | 7P65: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:14+0000 | INFO    | __main__ | 7P6D: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:16+0000 | INFO    | __main__ | 7P66: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:18+0000 | INFO    | __main__ | 7P6A: 1 protofilament(s) detected [5], using 3 layers for the stack model.
2026-07-18T12:21:53+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T12:21:53+0000 | INFO    | __main__ | generated in silico constructs: K18_4R=129aa, K19_3R=98aa
2026-07-18T12:21:53+0000 | INFO    | __main__ | tau 2N4R sequence fetched: 441 aa, landmarks verified=True
